category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
"Home,Geek Shop,Drones & Robots",sku:273392,ean:6958265109140,DJI,http://i1.expansys.com/img/b/273392/dji-phantom-battery-charger.jpg,"SG$35,.86",SGD,http://www.expansys.com.sg/dji-phantom-battery-charger-part-14-273392/,16:05:33.855000,DJI Phantom Battery Charger ,,
"Home,Geek Shop,Drones & Robots",sku:273391,ean:6958265109126,DJI,http://i1.expansys.com/img/b/273391/dji-phantom-battery.jpg,"SG$35,.86",SGD,http://www.expansys.com.sg/dji-phantom-battery-part-12-for-phantom-1-273391/,16:05:34.099000,DJI Phantom Battery ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:249539,,Tunewear,http://i2.expansys.com/img/b/249539/tunewear-eggshell-for-galaxy-s4.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/tunewear-eggshell-for-galaxy-s4-mint-249539/,16:05:34.600000,Tunewear eggshell for Galaxy S4 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266460,ean:4894222035102,Momax,http://i1.expansys.com/img/b/266460/momax-hello-tpu-case-for-apple-iphone-6.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/momax-hello-tpu-case-for-apple-iphone-6-white-266460/,16:05:34.751000,Momax Hello TPU Case for Apple iPhone 6 ,,
"Home,Watches,Watches Accessories",sku:265691,ean:7311271488774,Sony,http://i1.expansys.com/img/b/265691/sony-smartwatch-3-wrist-strap.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/sony-smartwatch-3-wrist-strap-white-265691/,16:05:34.881000,Sony SmartWatch 3 Wrist Strap SWR510 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276856,ean:0799439437609,Roxfit,http://i2.expansys.com/img/b/276856/roxfit-book-case-for-sony-xperia-e4g.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/roxfit-book-case-for-sony-xperia-e4g-black-276856/,16:05:35.337000,Roxfit Book Case for Xperia E4g ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:249021,,Momax,http://i1.expansys.com/img/b/249021/momax-ultra-thin-clear-touch-case-for-samsung-galaxy-s4.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/momax-ultra-thin-clear-touch-case-for-samsung-galaxy-s4-with-screen-protector-blue-249021/,16:05:35.499000,Momax Ultra Thin Clear Touch Case for Samsung Galaxy S4 ,,
"Home,Work,Computer Hardware & Accessories,External Hard Drives",sku:238192,ean:5055887323778,Apricorn,http://i1.expansys.com/img/b/238192/apricorn-3tb-aegis-padlock-dt-secure-usb-30.jpg,"SG$519,.99",SGD,http://www.expansys.com.sg/apricorn-3tb-aegis-padlock-dt-secure-usb-30-256-bit-aes-encryption-238192/,16:05:35.636000,Apricorn 3TB Aegis Padlock DT Secure USB 3.0 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265656,ean:8806086447355,Samsung,http://i2.expansys.com/img/b/265656/samsung-s-view-wireless-charging-cover-for-galaxy-note-4.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/samsung-s-view-wireless-charging-cover-for-galaxy-note-4-white-265656/,16:05:36.157000,Samsung S-View Wireless Charging Cover for Galaxy Note 4 ,,
"Home,Smart home,Lighting",sku:269637,ean:0840311100064,Tabu,http://i2.expansys.com/img/b/269637/tabu-lumen-tl100-lumini-smart-led-bluetooth-bulb.jpg,"SG$59,.99",SGD,http://www.expansys.com.sg/tabu-lumen-tl100-lumini-smart-led-bluetooth-bulb-for-ios-android-e14-269637/,16:05:36.636000,Tabu Lumen TL100 Lumini Smart LED Bluetooth Bulb ,,
"Home,Smart home,Lighting",sku:269639,ean:5055887313229,Tabu,http://i2.expansys.com/img/b/269639/tabu-lumen-tls100-lumini-smart-led-bluetooth-strip.jpg,"SG$97,.99",SGD,http://www.expansys.com.sg/tabu-lumen-tls100-lumini-smart-led-bluetooth-strip-for-ios-android-269639/,16:05:36.865000,Tabu Lumen TLS100 Lumini Smart LED Bluetooth Strip ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:266626,ean:5055887309178,AT,http://i2.expansys.com/img/b/266626/at-screen-guard-for-sony-xperia-e3.jpg,"SG$2,.49",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-e3-anti-fingerprint-crystal-clear-266626/,16:05:37.263000,AT Screen Guard for Sony Xperia E3 ,,
"Home,Geek Shop,Drones & Robots",sku:262827,ean:3520410022395,Parrot,http://i2.expansys.com/img/b/262827/parrot-jumping-sumo.jpg,"SG$249,.99",SGD,http://www.expansys.com.sg/parrot-jumping-sumo-white-262827/,16:05:37.894000,Parrot Jumping Sumo ,,
"Home,Geek Shop,New & Featured",sku:257987,ean:4891475733069,Oregon Scientific,http://i2.expansys.com/img/b/257987/oregon-scientific-i-relax-aroma-diffuser-with-remote-control.jpg,"SG$254,.99",SGD,http://www.expansys.com.sg/oregon-scientific-i-relax-aroma-diffuser-with-remote-control-257987/,16:05:38.029000,Oregon Scientific WS903 i.relax Aroma Diffuser with Remote,,
"Home,Geek Shop,Drones & Robots",sku:273382,ean:6958265115486,DJI,http://i1.expansys.com/img/b/273382/dji-inspire-1-1345-self-tightening-props.jpg,"SG$26,.85",SGD,http://www.expansys.com.sg/dji-inspire-1-1345-self-tightening-props-1-pair-cw-ccw-273382/,16:05:38.749000,DJI Inspire 1 - 1345 Self-tightening Props ,,
"Home,Geek Shop,New & Featured",sku:257986,,Oregon Scientific,http://i2.expansys.com/img/b/257986/oregon-scientific-i-relax-zen-aroma-diffuser.jpg,"SG$254,.99",SGD,http://www.expansys.com.sg/oregon-scientific-i-relax-zen-aroma-diffuser-257986/,16:05:39.518000,Oregon Scientific WS909 i.relax ZEN Aroma Diffuser with Remote,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:253802,ean:7394090955603,Krusell,http://i1.expansys.com/img/b/253802/krusell-hector-mobile-case-5xl.jpg,"SG$41,.27",SGD,http://www.expansys.com.sg/krusell-hector-mobile-case-5xl-black-253802/,16:05:39.637000,Krusell Hector Mobile Case 5XL ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251393,ean:5055147599882,AT,http://i1.expansys.com/img/b/251393/at-screen-guard-for-sony-xperia-tipo.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-tipo-crystal-clear-251393/,16:05:39.806000,AT Screen Guard  for Sony Xperia Tipo ,,
"Home,Watches,Watches Accessories",sku:280309,ean:7311271461180,Sony,http://i2.expansys.com/img/b/280309/sony-smartband-wrist-strap-swr110.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/sony-smartband-wrist-strap-swr110-small-purple-yellow-pink-280309/,16:05:39.936000,Sony SmartBand Wrist Strap SWR110 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:252625,ean:5055147599585,AT,http://i2.expansys.com/img/b/252625/at-screen-guard-for-sony-xperia-m.jpg,"SG$2,.34",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-m-anti-fingerprint-crystal-clear-252625/,16:05:40.591000,AT Screen Guard for Sony Xperia M ,,
"Home,Watches,Watches Accessories",sku:278895,ean:6950941439688,X-Doria,http://i2.expansys.com/img/b/278895/x-doria-lux-band-for-apple-watch-42-mm.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-42-mm-black-leather-278895/,16:05:41.105000,X-Doria Lux Band for Apple Watch 42 mm ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:247273,ean:8806085515697,Samsung,http://i1.expansys.com/img/b/247273/samsung-protective-cover-for-galaxy-s4.jpg,"SG$0,.55",SGD,http://www.expansys.com.sg/samsung-protective-cover-for-galaxy-s4-green-247273/,16:05:42.006000,Samsung Protective Cover + for Galaxy S4 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:249023,,Momax,http://i1.expansys.com/img/b/249023/momax-ultra-thin-clear-touch-case-for-samsung-galaxy-s4.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/momax-ultra-thin-clear-touch-case-for-samsung-galaxy-s4-with-screen-protector-pink-249023/,16:05:42.166000,Momax Ultra Thin Clear Touch Case for Samsung Galaxy S4 ,,
"Home,Work,Computer Hardware & Accessories,External Hard Drives,Portable Hard Drives (2.5-inch)",sku:199754,ean:0708326912594,Apricorn,http://i1.expansys.com/img/b/199754/apricorn-aegis-padlock-pro-encrypted-hard-drive-500gb.jpg,"SG$274,.99",SGD,http://www.expansys.com.sg/apricorn-aegis-padlock-pro-encrypted-hard-drive-500gb-esata-and-usb-interface-199754/,16:05:42.270000,Apricorn Aegis Padlock Pro Encrypted Hard Drive 500GB ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251389,,AT,http://i2.expansys.com/img/b/251389/at-screen-guard-for-samsung-galaxy-mega-6-3.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-screen-guard-for-samsung-galaxy-mega-6-3-crystal-clear-251389/,16:05:42.617000,AT Screen Guard  for Samsung Galaxy Mega 6.3 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:275223,ean:7311271521150,Sony,http://i1.expansys.com/img/b/275223/sony-style-cover-scr32-for-xperia-z4-tablet.jpg,"SG$71,.99",SGD,http://www.expansys.com.sg/sony-style-cover-scr32-for-xperia-z4-tablet-white-275223/,16:05:42.755000,Sony Style Cover SCR32 for Xperia Z4 Tablet ,,
Home,sku:267156,ean:5055887310686,Krusell,http://i2.expansys.com/img/b/267156/krusell-malmo-flipcase-stand-for-sony-xperia-e3-e3-dual.jpg,"SG$11,.99",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-stand-for-sony-xperia-e3-e3-dual-white-267156/,16:05:43.171000,Krusell Malmö FlipCase for Xperia E3 & E3 Dual ,,
"Home,Smart home,Lighting",sku:250475,ean:0870143007279,Tabu,http://i2.expansys.com/img/b/250475/tabu-lumen-bulb-bluetooth-4-0-rgbw-led-smart-bulb.jpg,"SG$89,.04",SGD,http://www.expansys.com.sg/tabu-lumen-bulb-bluetooth-4-0-rgbw-led-smart-bulb-e27-ios-android-250475/,16:05:43.702000,Tabu LUMEN BULB Bluetooth 4.0 RGBW LED Smart Bulb ,,
"Home,Geek Shop,Healthy Living",sku:246892,ean:886938000219,GolfSense,http://i1.expansys.com/img/b/246892/golfsense-3d-golf-swing-analyzer.jpg,"SG$179,.84",SGD,http://www.expansys.com.sg/golfsense-3d-golf-swing-analyzer-white-ios-android-246892/,16:05:44.119000,GolfSense 3D Golf Swing Analyzer ,,
"Home,Geek Shop,Drones & Robots",sku:265900,ean:3520410024023,Parrot,http://i1.expansys.com/img/b/265900/parrot-upper-body-for-jumping-sumo.jpg,"SG$4,.00",SGD,http://www.expansys.com.sg/parrot-upper-body-for-jumping-sumo-white-265900/,16:05:44.323000,Parrot Upper Body for Jumping Sumo ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Bluetooth",sku:275369,ean:7311271516781,Sony,http://i2.expansys.com/img/b/275369/sony-stereo-bluetooth-headset-sbh70.jpg,"SG$89,.99",SGD,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh70-pink-275369/,16:05:44.510000,Sony Stereo Bluetooth Headset SBH70 ,,
"Home,Geek Shop,Tech Toys",sku:253718,ean:0851897003090,Sphero,http://i2.expansys.com/img/b/253718/sphero-robotic-ball-20.jpg,"SG$180,.99",SGD,http://www.expansys.com.sg/sphero-robotic-ball-20-white-ios-android-253718/,16:05:44.666000,Sphero Robotic Ball 2.0 ,,
"Home,Watches,Watches Accessories",sku:278547,ean:4894222040663,The Core,http://i2.expansys.com/img/b/278547/the-core-apple-watch-leather-band-42mm.jpg,"SG$39,.28",SGD,http://www.expansys.com.sg/the-core-apple-watch-leather-band-42mm-stingray-black-278547/,16:05:44.971000,The Core Apple Watch Leather Band 42mm ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251387,ean:5055887300342,AT,http://i2.expansys.com/img/b/251387/at-screen-guard-for-samsung-galaxy-mega-5-8.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-screen-guard-for-samsung-galaxy-mega-5-8-crystal-clear-251387/,16:05:46.171000,AT Screen Guard  for Samsung Galaxy Mega 5.8 ,,
"Home,Watches,Watches Accessories",sku:278900,ean:6950941439657,X-Doria,http://i1.expansys.com/img/b/278900/x-doria-lux-band-for-apple-watch-38-mm.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-brown-leather-278900/,16:05:46.315000,X-Doria Lux Band for Apple Watch 38 mm ,,
"Home,Watches,Watches Accessories",sku:278901,ean:6950941439695,X-Doria,http://i1.expansys.com/img/b/278901/x-doria-lux-band-for-apple-watch-38-mm.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-white-croc-278901/,16:05:46.566000,X-Doria Lux Band for Apple Watch 38 mm ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:251534,ean:7394090898887,Krusell,http://i1.expansys.com/img/b/251534/krusell-frostcover-for-sony-xperia-m.jpg,"SG$21,.62",SGD,http://www.expansys.com.sg/krusell-frostcover-for-sony-xperia-m-transparent-black-251534/,16:05:46.740000,Krusell FrostCover for Xperia M ,,
"Home,Watches,Watches Accessories",sku:278896,ean:6950941439671,X-Doria,http://i2.expansys.com/img/b/278896/x-doria-lux-band-for-apple-watch-42-mm.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-42-mm-brown-leather-278896/,16:05:46.876000,X-Doria Lux Band for Apple Watch 42 mm ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:251538,ean:7394090898894,Krusell,http://i2.expansys.com/img/b/251538/krusell-frostcover-for-sony-xperia-m.jpg,"SG$22,.35",SGD,http://www.expansys.com.sg/krusell-frostcover-for-sony-xperia-m-transparent-white-251538/,16:05:46.922000,Krusell FrostCover for Xperia M ,,
"Home,Geek Shop,Drones & Robots",sku:263930,ean:3520410022074,Parrot,http://i1.expansys.com/img/b/263930/parrot-rubbers-pack-and-screws-for-jumping-sumo.jpg,"SG$15,.99",SGD,http://www.expansys.com.sg/parrot-rubbers-pack-and-screws-for-jumping-sumo-263930/,16:05:47.160000,Parrot Rubbers pack and Screws for Jumping Sumo,,
"Home,Watches,Watches Accessories",sku:278897,ean:6950941439701,X-Doria,http://i2.expansys.com/img/b/278897/x-doria-lux-band-for-apple-watch-42-mm.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-42-mm-black-croc-278897/,16:05:47.314000,X-Doria Lux Band for Apple Watch 42 mm ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:269968,ean:0840275108090,Poetic,http://i2.expansys.com/img/b/269968/poetic-revolution-rugged-hybrid-case-for-lg-g-pad-70.jpg,"SG$43,.99",SGD,http://www.expansys.com.sg/poetic-revolution-rugged-hybrid-case-for-lg-g-pad-70-black-269968/,16:05:47.720000,Poetic Revolution Rugged Hybrid Case for LG G Pad 7.0 ,,
"Home,Geek Shop,Drones & Robots",sku:265906,ean:3520410024030,Parrot,http://i2.expansys.com/img/b/265906/parrot-upper-body-for-jumping-sumo.jpg,"SG$4,.00",SGD,http://www.expansys.com.sg/parrot-upper-body-for-jumping-sumo-khaki-265906/,16:05:47.965000,Parrot Upper Body for Jumping Sumo ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:253642,ean:0660543024163,OtterBox,http://i1.expansys.com/img/b/253642/otterbox-defender-case-for-samsung-galaxy-tab-3-7-0.jpg,"SG$8,.89",SGD,http://www.expansys.com.sg/otterbox-defender-case-for-samsung-galaxy-tab-3-7-0-black-253642/,16:05:48.133000,OtterBox Defender Case for Samsung Galaxy Tab 3 7.0 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:252871,ean:0815741018708,Gumdrop,http://i1.expansys.com/img/b/252871/gumdrop-drop-tech-series-samsung-galaxy-tab-3-10-1-case.jpg,"SG$58,.99",SGD,http://www.expansys.com.sg/gumdrop-drop-tech-series-samsung-galaxy-tab-3-10-1-case-black-black-252871/,16:05:48.266000,Gumdrop Drop Tech Series Samsung Galaxy Tab 3 10.1  Case ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:230482,ean:7394090712442,Krusell,http://i1.expansys.com/img/b/230482/krusell-colorcover-for-apple-ipad-3.jpg,"SG$48,.30",SGD,http://www.expansys.com.sg/krusell-colorcover-for-apple-ipad-3-black-metallic-230482/,16:05:48.941000,Krusell GrännaCover for Apple iPad 2 and 3 New iPad ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:264871,ean:4718487656936,HTC,http://i1.expansys.com/img/b/264871/htc-desire-510-dot-view-case-hc-m130.jpg,"SG$50,.99",SGD,http://www.expansys.com.sg/htc-desire-510-dot-view-case-hc-m130-purple-retail-blister-264871/,16:05:49.879000,HTC Desire 510 Dot View Case HC M130 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275582,ean:7394090900764,Krusell,http://i1.expansys.com/img/b/275582/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual.jpg,"SG$13,.70",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual-transparent-blue-275582/,16:05:50.163000,Krusell Boden FlipCover for Xperia E4/E4 Dual ,,
"Home,Watches,Watches Accessories",sku:278545,ean:4894222040632,The Core,http://i2.expansys.com/img/b/278545/the-core-apple-watch-leather-band-42mm.jpg,"SG$39,.28",SGD,http://www.expansys.com.sg/the-core-apple-watch-leather-band-42mm-black-278545/,16:05:50.426000,The Core Apple Watch Leather Band 42mm ,,
"Home,Geek Shop,Tech Toys",sku:276001,,ACTON,http://i1.expansys.com/img/b/276001/acton-r8-rocketskates-70min-terminator-chrome.jpg,"SG$1,084",,http://www.expansys.com.sg/acton-r8-rocketskates-70min-terminator-chrome-276001/,16:05:50.660000,ACTON R8 RocketSkates 70min Terminator Chrome,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251388,,AT,http://i2.expansys.com/img/b/251388/at-screen-guard-for-samsung-galaxy-mega-5-8.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-screen-guard-for-samsung-galaxy-mega-5-8-anti-finger-print-251388/,16:05:51.043000,AT Screen Guard  for Galaxy Mega 5.8 ,,
"Home,Geek Shop,Drones & Robots",sku:275479,ean:5060352990096,Flying Gadgets,http://i2.expansys.com/img/b/275479/flying-gadgets-t40c-3ch-helicopter.jpg,"SG$193,.99",SGD,http://www.expansys.com.sg/flying-gadgets-t40c-3ch-helicopter-275479/,16:05:51.186000,Flying Gadgets T40C 3CH Helicopter,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:248836,ean:8806085619630,Samsung,http://i2.expansys.com/img/b/248836/samsung-book-cover-for-samsung-galaxy-tab-3-10-1.jpg,"SG$76,.99",SGD,http://www.expansys.com.sg/samsung-book-cover-for-samsung-galaxy-tab-3-10-1-brown-248836/,16:05:51.326000,Samsung Book Cover for Samsung Galaxy Tab 3 10.1 ,,
"Home,Geek Shop,Drones & Robots",sku:275409,ean:5060352991215,Flying Gadgets,http://i2.expansys.com/img/b/275409/flying-gadgets-scorpion.jpg,"SG$87,.99",SGD,http://www.expansys.com.sg/flying-gadgets-scorpion-275409/,16:05:51.561000,Flying Gadgets Scorpion,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266719,ean:8808992069539,Google,http://i2.expansys.com/img/b/266719/google-nexus-4-bumper-case-black.jpg,"SG$11,.52",SGD,http://www.expansys.com.sg/google-nexus-4-bumper-case-black-266719/,16:05:52.374000,"Google Nexus 4 Bumper Case, Black",,
"Home,Tablet PCs & iPads,iPad Accessories",sku:279556,ean:858528005003,Osmo,http://i2.expansys.com/img/b/279556/osmo-gaming-system-for-ipad.jpg,"SG$125,.99",SGD,http://www.expansys.com.sg/osmo-gaming-system-for-ipad-279556/,16:05:52.513000,Osmo Gaming System for iPad,,
"Home,Geek Shop,Tech Toys",sku:269909,ean:851897003144,Sphero,http://i2.expansys.com/img/b/269909/sphero-nubby-cover.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/sphero-nubby-cover-yellow-269909/,16:05:52.643000,Sphero Nubby Cover ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:261968,ean:4718487652686,HTC,http://i2.expansys.com/img/b/261968/htc-one-mini-2-screen-protector-sp-r130.jpg,"SG$21,.99",SGD,http://www.expansys.com.sg/htc-one-mini-2-screen-protector-sp-r130-2-pieces-retail-pack-261968/,16:05:52.956000,HTC One mini 2 Screen Protector SP R130 ,,
"Home,Electronics,MP3 & iPod",sku:261957,ean:0750254807961,Soulra,http://i2.expansys.com/img/b/261957/ruckus-wireless-soulra-rugged-rukus-black-speaker.jpg,"SG$73,.16",SGD,http://www.expansys.com.sg/ruckus-wireless-soulra-rugged-rukus-black-speaker-solar-energy-ac-bluetooth-261957/,16:05:53.087000,Soulra Rugged Rukus ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Keyboards",sku:267088,ean:8806086339803,Samsung,http://i2.expansys.com/img/b/267088/samsung-bluetooth-keyboard-for-samsung-galaxy-tab-s-10-5.jpg,"SG$151,.99",SGD,http://www.expansys.com.sg/samsung-bluetooth-keyboard-for-samsung-galaxy-tab-s-10-5-qwerty-white-267088/,16:05:53.507000,Samsung Bluetooth Keyboard for Samsung Galaxy Tab S 10.5 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:269969,ean:0840275107994,Poetic,http://i2.expansys.com/img/b/269969/poetic-turtle-skin-case-for-lg-g-pad-70.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/poetic-turtle-skin-case-for-lg-g-pad-70-black-269969/,16:05:53.666000,Poetic Turtle Skin Case for LG G Pad 7.0 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276390,ean:4894522016825,melkco,http://i1.expansys.com/img/b/276390/melkco-leather-case-for-sony-xperia-z3-compact-d-5803.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z3-compact-d-5803-book-type-with-card-slot-dark-blue-276390/,16:05:53.707000,melkco Leather Case for Sony Xperia Z3 Compact D 5803 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:249708,ean:4250774972201,EXPANSYS,http://i2.expansys.com/img/b/249708/expansys-screen-protector-for-samsung-galaxy-xcover-2.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/expansys-screen-protector-for-samsung-galaxy-xcover-2-249708/,16:05:53.974000,EXPANSYS Screen Protector for Samsung Galaxy Xcover 2,,
"Home,Geek Shop,Drones & Robots",sku:263934,ean:3520410023019,Parrot,http://i1.expansys.com/img/b/263934/parrot-customisation-kit-for-jumping-sumo.jpg,"SG$23,.00",SGD,http://www.expansys.com.sg/parrot-customisation-kit-for-jumping-sumo-khaki-263934/,16:05:54.018000,Parrot Customisation Kit for Jumping Sumo ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275580,ean:7394090900740,Krusell,http://i1.expansys.com/img/b/275580/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual.jpg,"SG$31,.54",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual-transparent-green-275580/,16:05:54.271000,Krusell Boden FlipCover for Xperia E4/E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275583,ean:7394090900726,Krusell,http://i1.expansys.com/img/b/275583/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual.jpg,"SG$12,.97",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual-transparent-purple-275583/,16:05:54.519000,Krusell Boden FlipCover for Xperia E4/E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275576,ean:7394090900702,Krusell,http://i2.expansys.com/img/b/275576/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual.jpg,"SG$14,.42",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual-transparent-white-275576/,16:05:54.697000,Krusell Boden FlipCover forXperia E4/E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275273,ean:6907384042548,Nokia,http://i1.expansys.com/img/b/275273/nokia-flip-shell-for-lumia-640-xl-with-card-holder.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/nokia-flip-shell-for-lumia-640-xl-with-card-holder-black-cc-3090-275273/,16:05:54.866000,Nokia Flip Shell for Lumia 640 XL – with card holder ,,
"Home,Geek Shop,Audio & Visual",sku:268152,,AAXA,http://i1.expansys.com/img/b/268152/aaxa-m4-mobile-led-projector.jpg,"SG$839,.99",SGD,http://www.expansys.com.sg/aaxa-m4-mobile-led-projector-800-lumen-1280x800-268152/,16:05:55.053000,AAXA M4 Mobile LED Projector ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:249913,ean:0722868984710,Belkin,http://i1.expansys.com/img/b/249913/belkin-pocket-case-for-samsung-galaxy-mega-58.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/belkin-pocket-case-for-samsung-galaxy-mega-58-blacktop-249913/,16:05:55.089000,Belkin Pocket Case for Samsung Galaxy Mega 5.8 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275586,ean:7394090900634,Krusell,http://i2.expansys.com/img/b/275586/krusell-boden-frostcover-for-sony-xperia-e4-e4-dual.jpg,"SG$22,.71",SGD,http://www.expansys.com.sg/krusell-boden-frostcover-for-sony-xperia-e4-e4-dual-transparent-white-275586/,16:05:55.322000,Krusell Boden Cover for Sony Xperia E4/E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Connectors",sku:225125,ean:6947681509603,Motorola,http://i2.expansys.com/img/b/225125/motorola-webtop-adapter.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/motorola-webtop-adapter-225125/,16:05:55.373000,Motorola Webtop Adapter,,
"Home,Work,Computer Hardware & Accessories,Bluetooth Accessories,Car Kits",sku:172828,ean:3520410004513,Parrot,http://i2.expansys.com/img/b/172828/parrot-mki9200-advanced-bluetooth-hands-free-car-kit.jpg,"SG$389,.00",SGD,http://www.expansys.com.sg/parrot-mki9200-advanced-bluetooth-hands-free-car-kit-ipod-iphone-compatible-zone-1-172828/,16:05:55.647000,Parrot MKi9200 Advanced Bluetooth hands free car kit ,,
"Home,Tablet PCs & iPads,iPad Accessories",sku:257509,ean:8886466091002,BlueLounge,http://i2.expansys.com/img/b/257509/bluelounge-sanctuary4.jpg,"SG$140,.99",SGD,http://www.expansys.com.sg/bluelounge-sanctuary4-white-w-micro-usb-cable-257509/,16:05:55.692000,BlueLounge Sanctuary4 ,,
"Home,Electronics,MP3 & iPod",sku:279830,ean:0750254809019,Soulra,http://i1.expansys.com/img/b/279830/soulra-rukus-xtreme.jpg,"SG$214,.08",SGD,http://www.expansys.com.sg/soulra-rukus-xtreme-solar-or-usb-power-water-resistant-and-279830/,16:05:55.921000,Soulra Rukus Xtreme ,,
"Home,Tablet PCs & iPads,iPad Accessories",sku:257511,ean:8886466090937,BlueLounge,http://i1.expansys.com/img/b/257511/bluelounge-20cm-cable-apple.jpg,"SG$13,.99",SGD,http://www.expansys.com.sg/bluelounge-20cm-cable-apple-lightning-257511/,16:05:56.053000,BlueLounge 20cm Cable Apple ,,
